ticker,date,open,close,volume,source
PSA,2026-09-18,300.52,296.31,1719836,nasdaq
PSKY,2026-09-18,10.585,10.21,78995510,nasdaq
PSX,2026-09-18,272.24,273.13,10174360,nasdaq
PTC,2026-09-18,134.31,135.89,5932457,nasdaq
PWR,2026-09-18,617.64,636.71,1314901,nasdaq
PYPL,2026-09-18,52.65,52.41,29083590,nasdaq
Q,2026-09-18,118.08,120.05,3908402,nasdaq
QCOM,2026-09-18,191.34,177.72,54480340,nasdaq
RCL,2026-09-18,250.0,245.81,3201617,nasdaq
RDDT,2026-09-18,152.69,150.85,13897540,nasdaq
REG,2026-09-18,72.85,72.95,2440716,nasdaq
REGN,2026-09-18,787.34,784.85,2473436,nasdaq
RF,2026-09-18,28.67,28.5,16421240,nasdaq
RJF,2026-09-18,164.18,164.75,3495116,nasdaq
RL,2026-09-18,332.85,335.1,1051345,nasdaq
RMD,2026-09-18,228.21,224.99,3862486,nasdaq
ROK,2026-09-18,410.43,415.62,1099766,nasdaq
ROL,2026-09-18,33.0,32.43,16337760,nasdaq
ROP,2026-09-18,373.99,372.74,3306176,nasdaq
ROST,2026-09-18,228.395,226.61,3980251,nasdaq
RSG,2026-09-18,218.72,218.07,3639367,nasdaq
RTX,2026-09-18,193.0,194.0,9843426,nasdaq
RVTY,2026-09-18,146.5,143.45,3321775,nasdaq
SBAC,2026-09-18,180.71,178.59,1850289,nasdaq
SBUX,2026-09-18,96.4,95.83,13095210,nasdaq
SCHW,2026-09-18,104.68,105.25,18104530,nasdaq
SHW,2026-09-18,318.05,320.73,2853013,nasdaq
SJM,2026-09-18,122.86,122.95,2982502,nasdaq
SLB,2026-09-18,51.78,51.12,25219730,nasdaq
SMCI,2026-09-18,40.2,39.09,48079260,nasdaq
SNA,2026-09-18,371.12,372.15,1014828,nasdaq
SNDK,2026-09-18,1625.2,1791.82,17788390,nasdaq
SNPS,2026-09-18,385.0,384.97,3235519,nasdaq
SO,2026-09-18,86.33,85.52,15154860,nasdaq
SOLV,2026-09-18,87.61,88.84,2318211,nasdaq
SPG,2026-09-18,204.04,205.32,3098855,nasdaq
SPGI,2026-09-18,401.4,405.32,2420522,nasdaq
SPY,2026-09-18,761.31,761.69,65395150,nasdaq
SRE,2026-09-18,81.5,81.31,6148516,nasdaq
STE,2026-09-18,206.24,205.04,1544123,nasdaq
STLD,2026-09-18,244.98,235.26,3097442,nasdaq
STT,2026-09-18,182.02,182.87,5574927,nasdaq
STX,2026-09-18,814.69,858.79,6976470,nasdaq
STZ,2026-09-18,121.54,118.97,6760370,nasdaq
SW,2026-09-18,45.2,44.33,8943632,nasdaq
SWK,2026-09-18,89.16,89.58,3699063,nasdaq
SWKS,2026-09-18,92.05,88.76,22113380,nasdaq
SYF,2026-09-18,74.25,75.04,6920958,nasdaq
SYK,2026-09-18,278.02,275.12,4805096,nasdaq
SYY,2026-09-18,78.84,79.05,7360625,nasdaq
T,2026-09-18,25.08,25.4,84401990,nasdaq
TAP,2026-09-18,38.75,37.53,49901700,nasdaq
TDG,2026-09-18,1077.16,1086.05,809485,nasdaq
TDY,2026-09-18,604.26,603.46,379921,nasdaq
TECH,2026-09-18,72.41,72.37,5019526,nasdaq
TEL,2026-09-18,205.5,205.42,4230976,nasdaq
TER,2026-09-18,359.24,371.47,4292952,nasdaq
TFC,2026-09-18,48.48,48.56,17198170,nasdaq
TGT,2026-09-18,159.81,158.19,6815578,nasdaq
TJX,2026-09-18,126.42,127.24,17683880,nasdaq
TKO,2026-09-18,186.92,189.26,3674569,nasdaq
TMO,2026-09-18,656.61,651.45,4582569,nasdaq
TMUS,2026-09-18,164.755,168.18,12868070,nasdaq
TPL,2026-09-18,347.65,352.67,1355289,nasdaq
TPR,2026-09-18,115.7,115.0,7708511,nasdaq
TRGP,2026-09-18,285.55,292.19,3843224,nasdaq
TRMB,2026-09-18,57.33,57.56,5858209,nasdaq
TROW,2026-09-18,102.84,104.16,2886340,nasdaq
TRV,2026-09-18,376.95,374.62,3290494,nasdaq
TSCO,2026-09-18,32.645,32.21,14851780,nasdaq
TSLA,2026-09-18,369.0,364.27,51922260,nasdaq
TSN,2026-09-18,52.06,52.77,8428918,nasdaq
TT,2026-09-18,420.865,429.11,2104081,nasdaq
TTD,2026-09-18,14.43,13.92,149238300,nasdaq
TTWO,2026-09-18,210.8,205.45,5719444,nasdaq
TXN,2026-09-18,260.815,266.64,19060390,nasdaq
TXT,2026-09-18,81.16,79.69,3715159,nasdaq
TYL,2026-09-18,340.86,337.5,2185436,nasdaq
UAL,2026-09-18,107.71,108.71,4663644,nasdaq
UBER,2026-09-18,70.895,70.5,20652840,nasdaq
UDR,2026-09-18,34.15,33.9,6980255,nasdaq
UHS,2026-09-18,181.11,176.69,1796228,nasdaq
ULTA,2026-09-18,546.07,540.98,1145397,nasdaq
UNH,2026-09-18,375.29,376.9,8616225,nasdaq
UNP,2026-09-18,281.25,279.37,4857631,nasdaq
UPS,2026-09-18,99.915,99.06,9407920,nasdaq
URI,2026-09-18,997.52,1013.91,599224,nasdaq
USB,2026-09-18,59.85,60.06,14868820,nasdaq
V,2026-09-18,368.56,368.29,19583010,nasdaq
VEEV,2026-09-18,263.4,260.21,6003019,nasdaq
VICI,2026-09-18,24.04,23.72,19497830,nasdaq
VLO,2026-09-18,412.0,413.28,9293326,nasdaq
VLTO,2026-09-18,95.0,94.49,4959980,nasdaq
VMC,2026-09-18,241.8,240.83,2061678,nasdaq
VMRK,2026-09-18,62.12,61.22,15383790,nasdaq
VOO,2026-09-18,701.58,701.78,9594039,nasdaq
VRSK,2026-09-18,175.8,175.41,3186209,nasdaq
VRSN,2026-09-18,302.05,303.12,1442895,nasdaq
VRT,2026-09-18,246.19,249.39,7837060,nasdaq
VRTX,2026-09-18,516.34,508.34,2434832,nasdaq
VST,2026-09-18,143.395,140.67,5268950,nasdaq
VTI,2026-09-18,375.94,375.43,2291403,nasdaq
VTR,2026-09-18,87.33,86.69,13558180,nasdaq
VTRS,2026-09-18,17.19,16.95,15646120,nasdaq
VXUS,2026-09-18,85.82,85.88,4807529,nasdaq
VZ,2026-09-18,47.5,48.09,45527570,nasdaq
WAB,2026-09-18,278.97,280.23,1545600,nasdaq
WAT,2026-09-18,429.23,421.63,1035742,nasdaq
WBD,2026-09-18,28.06,27.8,44151430,nasdaq
WDAY,2026-09-18,199.32,193.87,7810355,nasdaq
WDC,2026-09-18,427.495,441.36,13518930,nasdaq
WEC,2026-09-18,104.11,103.17,4333372,nasdaq
WELL,2026-09-18,229.6,228.87,8296616,nasdaq
WFC,2026-09-18,86.26,86.12,25024960,nasdaq
WM,2026-09-18,212.36,211.1,3574895,nasdaq
WMB,2026-09-18,71.35,72.05,19567810,nasdaq
WMT,2026-09-18,106.24,106.73,45337640,nasdaq
WRB,2026-09-18,69.8,69.99,20279600,nasdaq
WSM,2026-09-18,220.39,224.2,2729116,nasdaq
WST,2026-09-18,366.59,362.31,1457546,nasdaq
WTW,2026-09-18,310.34,309.98,1828704,nasdaq
WY,2026-09-18,21.55,21.22,10138780,nasdaq
WYNN,2026-09-18,82.83,81.68,5034974,nasdaq
XEL,2026-09-18,73.26,72.3,9015326,nasdaq
XOM,2026-09-18,162.5,163.54,37640560,nasdaq
XYL,2026-09-18,107.39,107.56,4387407,nasdaq
XYZ,2026-09-18,76.55,76.28,5974506,nasdaq
YUM,2026-09-18,135.495,137.99,4730230,nasdaq
ZBH,2026-09-18,94.04,95.36,3947389,nasdaq
ZBRA,2026-09-18,349.53,346.63,1373256,nasdaq
ZTS,2026-09-18,72.565,71.4,9881006,nasdaq
A,2026-09-21,157.87,161.94,2710409,nasdaq
AAPL,2026-09-21,335.28,338.98,34999230,nasdaq
ABBV,2026-09-21,263.07,264.48,3438150,nasdaq
ABNB,2026-09-21,166.56,166.84,3301798,nasdaq
ABT,2026-09-21,102.27,102.98,5018287,nasdaq
ACGL,2026-09-21,96.62,95.78,4101810,nasdaq
ACN,2026-09-21,187.0,186.11,7419159,nasdaq
ADBE,2026-09-21,248.92,249.52,5186608,nasdaq
ADI,2026-09-21,377.045,383.0,4050443,nasdaq
ADM,2026-09-21,85.05,83.38,2565826,nasdaq
ADP,2026-09-21,269.16,269.94,2307377,nasdaq
ADSK,2026-09-21,216.16,218.85,1528513,nasdaq
AEE,2026-09-21,102.03,101.83,1852611,nasdaq
AEP,2026-09-21,119.8,120.03,6986206,nasdaq
AES,2026-09-21,14.84,14.83,4790638,nasdaq
AFL,2026-09-21,116.41,115.18,1886389,nasdaq
AIG,2026-09-21,75.33,74.54,3340015,nasdaq
AIZ,2026-09-21,282.54,277.38,335483,nasdaq
AJG,2026-09-21,239.72,236.61,1283721,nasdaq
AKAM,2026-09-21,106.04,117.41,4706702,nasdaq
ALB,2026-09-21,113.5,112.92,1908295,nasdaq
ALGN,2026-09-21,147.97,146.88,975815,nasdaq
ALL,2026-09-21,250.0,242.86,2354280,nasdaq
ALLE,2026-09-21,153.09,151.36,1528001,nasdaq
AMAT,2026-09-21,455.945,464.24,9491072,nasdaq
AMCR,2026-09-21,42.37,42.15,3212397,nasdaq
AMD,2026-09-21,583.88,615.52,44494270,nasdaq
AME,2026-09-21,239.79,241.23,1351452,nasdaq
AMGN,2026-09-21,385.71,393.16,2889256,nasdaq
AMP,2026-09-21,550.22,535.72,659434,nasdaq
AMT,2026-09-21,173.83,174.6,3569174,nasdaq
AMZN,2026-09-21,256.4,258.45,42979410,nasdaq
ANET,2026-09-21,203.47,205.42,5004343,nasdaq
AON,2026-09-21,297.01,290.82,1936410,nasdaq
AOS,2026-09-21,57.63,56.96,1478925,nasdaq
APA,2026-09-21,44.13,43.81,6001568,nasdaq
APD,2026-09-21,284.12,279.46,1741508,nasdaq
APH,2026-09-21,79.255,80.72,11656290,nasdaq
APO,2026-09-21,127.37,127.91,2367819,nasdaq
APP,2026-09-21,309.69,330.17,5999097,nasdaq
APTV,2026-09-21,44.05,43.57,2779306,nasdaq
ARE,2026-09-21,53.39,53.34,1921138,nasdaq
ARES,2026-09-21,126.43,126.67,1615791,nasdaq
ATO,2026-09-21,160.26,158.27,1059483,nasdaq
AVGO,2026-09-21,358.655,362.66,26498590,nasdaq
AVY,2026-09-21,172.39,169.33,761838,nasdaq
AWK,2026-09-21,135.31,133.97,1442253,nasdaq
AXON,2026-09-21,446.42,452.06,991049,nasdaq
AXP,2026-09-21,315.18,313.59,2490685,nasdaq
AZO,2026-09-21,2863.0,2803.25,609556,nasdaq
BA,2026-09-21,200.45,201.15,6351805,nasdaq
BAC,2026-09-21,58.05,57.96,33228140,nasdaq
BALL,2026-09-21,60.57,59.71,2049344,nasdaq
BAX,2026-09-21,22.99,22.93,11747740,nasdaq
BBY,2026-09-21,92.76,93.22,2630786,nasdaq
BDX,2026-09-21,181.25,180.7,1461542,nasdaq
BEN,2026-09-21,33.5,33.64,4988778,nasdaq
BG,2026-09-21,115.5,112.61,1583075,nasdaq
BIIB,2026-09-21,216.14,219.07,928562,nasdaq
BKNG,2026-09-21,167.27,168.52,6994686,nasdaq
BKR,2026-09-21,57.17,57.83,7974888,nasdaq
BLDR,2026-09-21,58.54,58.52,3748638,nasdaq
BLK,2026-09-21,1080.0,1090.27,512490,nasdaq
BMY,2026-09-21,63.09,62.62,6839126,nasdaq
BNY,2026-09-21,155.19,153.89,3645744,nasdaq
BR,2026-09-21,163.99,164.62,1078763,nasdaq
BRK.B,2026-09-21,507.93,502.01,4807432,nasdaq
BRO,2026-09-21,65.11,64.3,2328329,nasdaq
BSX,2026-09-21,42.98,43.72,24998920,nasdaq
BX,2026-09-21,126.35,126.41,2865343,nasdaq
BXP,2026-09-21,63.64,64.13,1305231,nasdaq
C,2026-09-21,133.74,135.05,10426140,nasdaq
CAH,2026-09-21,225.28,225.75,1189139,nasdaq
CARR,2026-09-21,54.46,54.62,6875749,nasdaq
CASY,2026-09-21,591.0,585.34,647016,nasdaq
CAT,2026-09-21,827.0,816.5,1869362,nasdaq
CB,2026-09-21,339.65,337.26,934213,nasdaq
CBOE,2026-09-21,271.38,271.43,1028569,nasdaq
CBRE,2026-09-21,141.45,143.21,1995030,nasdaq
CCI,2026-09-21,73.34,73.22,3142304,nasdaq
CCL,2026-09-21,22.34,22.31,18274470,nasdaq
CDNS,2026-09-21,285.73,294.9,2344648,nasdaq
CDW,2026-09-21,147.23,146.41,1877804,nasdaq
CEG,2026-09-21,256.38,262.11,3402470,nasdaq
CELH,2026-09-21,28.095,28.02,8266552,nasdaq
CF,2026-09-21,126.59,123.27,3220380,nasdaq
CFG,2026-09-21,67.0,67.36,3171655,nasdaq
CHD,2026-09-21,94.55,95.49,1928504,nasdaq
CHRW,2026-09-21,153.66,152.84,1397929,nasdaq
CHTR,2026-09-21,128.84,123.35,2687970,nasdaq
CHYM,2026-09-21,30.67,29.92,7328652,nasdaq
CI,2026-09-21,275.91,274.47,1394988,nasdaq
CIEN,2026-09-21,365.05,365.96,2886519,nasdaq
CINF,2026-09-21,168.3,166.85,520410,nasdaq
CL,2026-09-21,87.26,86.26,7282655,nasdaq
CLX,2026-09-21,83.54,84.88,4132745,nasdaq
CMCSA,2026-09-21,22.8,22.93,29119250,nasdaq
CME,2026-09-21,276.38,275.53,1532106,nasdaq
CMG,2026-09-21,33.7,33.14,11595250,nasdaq
CMI,2026-09-21,539.94,534.78,1017117,nasdaq
CMS,2026-09-21,65.38,64.7,2811841,nasdaq
CNC,2026-09-21,65.19,64.99,4423083,nasdaq
CNP,2026-09-21,38.15,37.99,4584042,nasdaq
COF,2026-09-21,204.96,204.92,2937746,nasdaq
COHR,2026-09-21,326.48,321.52,7586508,nasdaq
COIN,2026-09-21,205.19,201.05,14506900,nasdaq
COO,2026-09-21,55.13,54.12,4186123,nasdaq
COP,2026-09-21,130.28,127.53,6157047,nasdaq
COR,2026-09-21,309.74,316.49,1049948,nasdaq
COST,2026-09-21,891.07,898.48,2163492,nasdaq
CPAY,2026-09-21,399.96,397.22,445241,nasdaq
CPRT,2026-09-21,29.19,28.91,11104710,nasdaq
CPT,2026-09-21,99.2,98.82,1513391,nasdaq
CRH,2026-09-21,86.82,87.14,4076571,nasdaq
CRL,2026-09-21,279.37,279.01,952932,nasdaq
CRM,2026-09-21,239.8,236.42,10581930,nasdaq
CRWD,2026-09-21,231.62,249.35,13372720,nasdaq
CSCO,2026-09-21,109.81,111.46,21567240,nasdaq
CSGP,2026-09-21,29.24,29.04,7100172,nasdaq
CSX,2026-09-21,47.48,45.99,16408710,nasdaq
CTAS,2026-09-21,196.47,196.88,1626380,nasdaq
CTSH,2026-09-21,60.36,59.38,5753189,nasdaq
CTVA,2026-09-21,80.67,79.11,2881676,nasdaq
CVNA,2026-09-21,65.89,67.18,5442683,nasdaq
CVS,2026-09-21,88.73,87.6,10137930,nasdaq
CVX,2026-09-21,207.89,203.67,8469734,nasdaq
D,2026-09-21,63.53,62.82,5326362,nasdaq
DAL,2026-09-21,81.0,82.5,9200270,nasdaq
DASH,2026-09-21,193.85,193.83,5061173,nasdaq
DD,2026-09-21,130.0,129.79,922164,nasdaq
DDOG,2026-09-21,229.73,245.05,2928022,nasdaq
DE,2026-09-21,686.12,684.73,953193,nasdaq
DECK,2026-09-21,79.38,80.23,3807703,nasdaq
DELL,2026-09-21,586.77,575.31,7736621,nasdaq
DG,2026-09-21,123.52,121.91,2375246,nasdaq
DGX,2026-09-21,247.13,244.88,907605,nasdaq
DHI,2026-09-21,138.96,139.25,3620948,nasdaq
DHR,2026-09-21,212.03,215.84,5164082,nasdaq
DIS,2026-09-21,103.48,104.23,7128260,nasdaq
DLR,2026-09-21,185.05,186.33,1679730,nasdaq
DLTR,2026-09-21,112.46,112.33,3018798,nasdaq
DOC,2026-09-21,20.42,20.72,6151868,nasdaq
DOV,2026-09-21,190.69,186.09,1223041,nasdaq
DOW,2026-09-21,28.52,28.27,9639683,nasdaq
DPZ,2026-09-21,295.0,295.94,810718,nasdaq
DRI,2026-09-21,210.26,211.31,1725074,nasdaq
DTE,2026-09-21,127.26,126.13,2179613,nasdaq
DUK,2026-09-21,117.49,116.74,4270664,nasdaq
DVA,2026-09-21,184.47,182.34,565042,nasdaq
DVN,2026-09-21,47.8,47.59,13041980,nasdaq
DXCM,2026-09-21,88.83,89.17,3515967,nasdaq
EBAY,2026-09-21,111.49,108.3,5189591,nasdaq
ECHO,2026-09-21,93.435,95.36,4741166,nasdaq
ECL,2026-09-21,272.1,269.98,803792,nasdaq
ED,2026-09-21,105.24,103.86,1825541,nasdaq
EFX,2026-09-21,160.32,158.62,1439240,nasdaq
EG,2026-09-21,378.7,369.42,386001,nasdaq
EIX,2026-09-21,55.05,54.95,3840340,nasdaq
EL,2026-09-21,94.71,96.34,3089904,nasdaq
ELV,2026-09-21,410.31,409.31,933961,nasdaq
EME,2026-09-21,760.06,757.71,381386,nasdaq
EMR,2026-09-21,151.08,151.72,2103771,nasdaq
EOG,2026-09-21,142.44,141.38,2744819,nasdaq
EQIX,2026-09-21,1039.25,1057.26,565186,nasdaq
EQT,2026-09-21,49.7,50.13,8281262,nasdaq
ERIE,2026-09-21,238.49,235.95,280387,nasdaq
ES,2026-09-21,66.95,66.89,2519593,nasdaq
ESS,2026-09-21,270.86,271.39,464496,nasdaq
ETN,2026-09-21,430.21,435.43,2194852,nasdaq
ETR,2026-09-21,102.21,101.58,2758816,nasdaq
EVRG,2026-09-21,79.78,79.26,1961458,nasdaq
EW,2026-09-21,88.34,88.34,3347115,nasdaq
EXC,2026-09-21,41.91,41.98,6379328,nasdaq
EXE,2026-09-21,87.0,87.65,3515299,nasdaq
EXPD,2026-09-21,191.42,192.15,1284747,nasdaq
EXPE,2026-09-21,279.29,281.02,1705269,nasdaq
EXR,2026-09-21,137.14,137.46,1383994,nasdaq
F,2026-09-21,13.35,13.17,50080960,nasdaq
FANG,2026-09-21,189.88,189.27,3811053,nasdaq
FAST,2026-09-21,48.94,49.65,4471350,nasdaq
FCX,2026-09-21,72.89,72.16,9744284,nasdaq
FDS,2026-09-21,285.13,284.1,669679,nasdaq
FDX,2026-09-21,303.18,295.79,2185489,nasdaq
FDXF,2026-09-21,121.39,117.6,1681897,nasdaq
FE,2026-09-21,45.25,44.97,3280059,nasdaq
FERG,2026-09-21,215.74,216.14,1220261,nasdaq
FFIV,2026-09-21,433.0,450.1,682747,nasdaq
FICO,2026-09-21,964.19,924.52,487559,nasdaq
FIS,2026-09-21,35.82,35.19,6091053,nasdaq
FISV,2026-09-21,47.263,46.47,8639695,nasdaq
FITB,2026-09-21,53.4,53.31,5310109,nasdaq
FIX,2026-09-21,1667.72,1632.59,337135,nasdaq
FLEX,2026-09-21,110.48,111.61,2984651,nasdaq
FOX,2026-09-21,58.05,57.9,903949,nasdaq
FOXA,2026-09-21,64.79,64.79,6039253,nasdaq
FRT,2026-09-21,111.31,110.63,1472341,nasdaq
FSLR,2026-09-21,198.22,199.84,1838281,nasdaq
FTNT,2026-09-21,170.185,175.23,3177445,nasdaq
FTV,2026-09-21,55.18,55.09,1616205,nasdaq
GD,2026-09-21,352.74,353.9,926704,nasdaq
GDDY,2026-09-21,98.32,104.77,2677526,nasdaq
GE,2026-09-21,317.54,319.01,3799557,nasdaq
GEHC,2026-09-21,64.24,64.81,3496469,nasdaq
GEN,2026-09-21,29.528,29.15,5539324,nasdaq
GEV,2026-09-21,955.0,946.22,2596003,nasdaq
GILD,2026-09-21,150.11,150.56,5569448,nasdaq
GIS,2026-09-21,36.27,35.41,9959934,nasdaq
GL,2026-09-21,173.86,172.16,320941,nasdaq
GLW,2026-09-21,156.37,158.98,9263599,nasdaq
GM,2026-09-21,82.375,83.95,7936516,nasdaq
GNRC,2026-09-21,210.0,204.96,1617336,nasdaq
GOOG,2026-09-21,346.19,350.87,18252150,nasdaq
GOOGL,2026-09-21,350.64,354.97,30455380,nasdaq
GPC,2026-09-21,128.86,126.45,1024437,nasdaq
GPN,2026-09-21,85.71,85.29,2672812,nasdaq
GRMN,2026-09-21,276.24,280.31,567126,nasdaq
GS,2026-09-21,956.495,959.39,1864045,nasdaq
GWW,2026-09-21,1269.95,1277.79,212894,nasdaq
HAL,2026-09-21,33.52,33.39,9198100,nasdaq
HAS,2026-09-21,87.26,87.72,1459392,nasdaq
HBAN,2026-09-21,16.0,16.04,24038310,nasdaq
HCA,2026-09-21,427.75,425.97,1418516,nasdaq
HD,2026-09-21,301.0,297.2,5434330,nasdaq
HIG,2026-09-21,131.69,130.73,1665696,nasdaq
HII,2026-09-21,273.39,276.1,425063,nasdaq
HLT,2026-09-21,306.03,307.08,2128311,nasdaq
HON,2026-09-21,206.9,206.48,3436505,nasdaq
HONA,2026-09-21,163.85,169.03,3975159,nasdaq
HOOD,2026-09-21,125.045,123.3,28301530,nasdaq
HPE,2026-09-21,62.65,61.75,20470990,nasdaq
HPQ,2026-09-21,33.4,32.95,16120790,nasdaq
HRL,2026-09-21,20.77,20.46,5281297,nasdaq
HSIC,2026-09-21,85.25,85.2,1347557,nasdaq
HST,2026-09-21,21.92,22.31,7581289,nasdaq
HSY,2026-09-21,170.0,167.9,1439301,nasdaq
HUBB,2026-09-21,451.36,457.49,422507,nasdaq
HUM,2026-09-21,386.2,378.58,925968,nasdaq
HWM,2026-09-21,230.5,227.37,2822155,nasdaq
IBKR,2026-09-21,92.5,93.21,3474941,nasdaq
IBM,2026-09-21,231.99,231.93,8200086,nasdaq
ICE,2026-09-21,156.22,155.37,2986929,nasdaq
IDXX,2026-09-21,511.65,515.3,513207,nasdaq
IEX,2026-09-21,224.2,222.53,708087,nasdaq
IFF,2026-09-21,84.05,83.6,1606169,nasdaq
INCY,2026-09-21,125.0,124.65,1270531,nasdaq
INTC,2026-09-21,116.53,121.78,191638400,nasdaq
INTU,2026-09-21,301.53,304.12,2949261,nasdaq
INVH,2026-09-21,27.14,27.08,4694287,nasdaq
IP,2026-09-21,35.48,35.33,4820484,nasdaq
IQV,2026-09-21,266.76,269.88,1928128,nasdaq
IR,2026-09-21,72.51,72.31,4160462,nasdaq
IRM,2026-09-21,115.48,116.89,1218440,nasdaq
ISRG,2026-09-21,393.89,401.65,2972891,nasdaq
IT,2026-09-21,188.58,183.32,715822,nasdaq
ITW,2026-09-21,269.97,267.52,1637580,nasdaq
IVZ,2026-09-21,31.06,31.38,4190720,nasdaq
J,2026-09-21,144.73,143.76,817917,nasdaq
JBHT,2026-09-21,235.49,236.17,1025092,nasdaq
JBL,2026-09-21,303.94,303.67,1403539,nasdaq
JCI,2026-09-21,143.94,145.18,2174112,nasdaq
JKHY,2026-09-21,155.6,151.56,1058940,nasdaq
JNJ,2026-09-21,271.74,269.47,4487724,nasdaq
JPM,2026-09-21,353.67,352.04,6414673,nasdaq
KDP,2026-09-21,30.95,30.62,10500310,nasdaq
KEY,2026-09-21,20.98,20.87,14976530,nasdaq
KEYS,2026-09-21,341.63,342.03,764896,nasdaq
KHC,2026-09-21,24.36,24.37,14042700,nasdaq
KIM,2026-09-21,22.53,22.54,3756149,nasdaq
KKR,2026-09-21,100.29,100.83,2894824,nasdaq
KLAC,2026-09-21,179.3,183.97,9649857,nasdaq
KMB,2026-09-21,98.32,97.74,3628364,nasdaq
KMI,2026-09-21,31.63,31.72,12231020,nasdaq
KO,2026-09-21,88.32,87.12,18100420,nasdaq
KR,2026-09-21,60.06,59.69,7326310,nasdaq
KVUE,2026-09-21,17.63,17.67,25683360,nasdaq
L,2026-09-21,109.13,106.75,1013217,nasdaq
LDOS,2026-09-21,127.79,128.23,1121714,nasdaq
LEN,2026-09-21,76.975,78.08,4951498,nasdaq
LH,2026-09-21,321.95,320.99,487756,nasdaq
LHX,2026-09-21,246.61,246.93,1461888,nasdaq
LII,2026-09-21,362.37,363.64,369705,nasdaq
LIN,2026-09-21,460.87,457.5,2017534,nasdaq
LITE,2026-09-21,959.27,954.49,4719418,nasdaq
LLY,2026-09-21,1144.495,1164.89,2480051,nasdaq
LMT,2026-09-21,532.295,535.4,967050,nasdaq
LNT,2026-09-21,65.62,64.97,3064325,nasdaq
LOW,2026-09-21,192.54,190.98,3559478,nasdaq
LRCX,2026-09-21,292.49,302.28,11335960,nasdaq
LULU,2026-09-21,98.22,101.3,5787145,nasdaq
LUV,2026-09-21,41.68,41.77,6337433,nasdaq
LVS,2026-09-21,40.19,40.26,4542539,nasdaq
LYB,2026-09-21,61.62,60.24,3201483,nasdaq
LYV,2026-09-21,168.75,169.18,1871928,nasdaq
MA,2026-09-21,567.11,567.65,2572663,nasdaq
MAA,2026-09-21,118.91,118.86,1099831,nasdaq
MAR,2026-09-21,337.51,342.66,1166962,nasdaq
MAS,2026-09-21,68.57,67.74,1798288,nasdaq
MCD,2026-09-21,249.41,247.88,6334647,nasdaq
MCHP,2026-09-21,74.7,74.78,9677906,nasdaq
MCK,2026-09-21,874.79,886.47,940313,nasdaq
MCO,2026-09-21,472.87,467.22,685139,nasdaq
MDLZ,2026-09-21,61.14,60.17,9425035,nasdaq
MDT,2026-09-21,91.5,91.75,7311926,nasdaq
MET,2026-09-21,97.44,96.64,1933426,nasdaq
META,2026-09-21,680.295,741.245,48720460,nasdaq
MGM,2026-09-21,38.25,38.73,2460903,nasdaq
MKC,2026-09-21,48.77,48.89,3560640,nasdaq
MLM,2026-09-21,494.44,499.67,969153,nasdaq
MMM,2026-09-21,166.69,164.97,2381035,nasdaq
MNST,2026-09-21,44.47,44.0,10230390,nasdaq
MO,2026-09-21,69.5,68.53,8020427,nasdaq
MOS,2026-09-21,24.72,24.07,13091540,nasdaq
MPC,2026-09-21,419.01,402.38,4451101,nasdaq
MPWR,2026-09-21,1243.25,1277.68,1030120,nasdaq
MRK,2026-09-21,146.785,149.5,7996433,nasdaq
MRNA,2026-09-21,161.05,172.94,21018290,nasdaq
MRSH,2026-09-21,175.16,172.72,2862005,nasdaq
MRVL,2026-09-21,251.4,257.38,21466200,nasdaq
MS,2026-09-21,205.49,206.12,4042269,nasdaq
MSCI,2026-09-21,556.34,558.97,430744,nasdaq
MSFT,2026-09-21,494.945,501.61,27959940,nasdaq
MSI,2026-09-21,464.24,461.36,653702,nasdaq
MTB,2026-09-21,228.77,226.96,799022,nasdaq
MTD,2026-09-21,1402.66,1430.44,168939,nasdaq
MU,2026-09-21,1044.99,1043.96,28174410,nasdaq
NCLH,2026-09-21,14.35,14.24,16684460,nasdaq
NDAQ,2026-09-21,94.45,94.69,2945344,nasdaq
NDSN,2026-09-21,313.18,314.35,310552,nasdaq
NEE,2026-09-21,80.41,79.63,9303124,nasdaq
NEM,2026-09-21,123.81,123.05,5651033,nasdaq
NFLX,2026-09-21,71.82,73.36,36948000,nasdaq
NI,2026-09-21,40.64,40.52,8278176,nasdaq
NKE,2026-09-21,35.524,36.1,42128780,nasdaq
NOC,2026-09-21,524.49,526.66,1077597,nasdaq
NOW,2026-09-21,136.82,137.68,10893040,nasdaq
NRG,2026-09-21,104.82,103.28,3633453,nasdaq
NSC,2026-09-21,314.16,309.07,1739190,nasdaq
NTAP,2026-09-21,200.15,198.15,1801480,nasdaq
NTRS,2026-09-21,179.33,178.95,796903,nasdaq
NUE,2026-09-21,248.39,242.4,1851072,nasdaq
NVDA,2026-09-21,222.935,227.38,109806100,nasdaq
NVR,2026-09-21,6200.0,6188.95,39389,nasdaq
NWS,2026-09-21,32.8,32.86,912696,nasdaq
NWSA,2026-09-21,29.84,29.7,3226493,nasdaq
NXPI,2026-09-21,229.14,232.41,4859253,nasdaq
O,2026-09-21,57.08,56.65,8624658,nasdaq
ODFL,2026-09-21,173.0,175.36,1775570,nasdaq
OKE,2026-09-21,92.58,91.8,3255335,nasdaq
OMC,2026-09-21,77.1,75.59,3705064,nasdaq
ON,2026-09-21,71.0,71.72,12338000,nasdaq
